Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Nicolas Batum,0,75,4,2,0,6,3,75,8,0,0,0,6,6,15,29:59:00,32,5,0,2,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,38.5
Marvin Williams,0,33.3,6,1,0,4,2,42.9,7,1,0,0,3,3,8,20:29,13,0,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,15
Cody Zeller,2,0,0,0,2,8,0,37.5,8,3,100,2,3,5,8,22:45,17,2,0,1,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,20
Jeremy Lamb,4,0,2,0,0,7,0,28.6,7,1,100,4,2,6,8,25:05:00,19,1,1,1,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,18.5
Kemba Walker,5,50,10,3,0,2,5,50,16,0,100,5,8,2,26,26:46:00,34,5,0,1,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,40.5
Willy Hernangomez,1,100,1,2,4,5,1,40,5,3,50,2,2,2,6,17:18,15,2,0,1,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,16
Michael KiddGilchrist,2,0,2,1,1,9,0,62.5,8,2,50,4,5,7,12,22:29,24,5,2,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,31.5
Malik Monk,1,33.3,6,1,3,1,2,33.3,12,0,100,1,4,1,11,23:37,5,2,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,17
Tony Parker,0,0,1,2,2,3,0,0,5,0,0,0,0,3,0,16:12,3,6,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,10
Miles Bridges,0,100,3,1,1,8,3,75,8,2,0,0,6,6,15,14:24,3,2,1,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,34
Dwayne Bacon,2,50,2,0,2,0,1,40,5,0,100,2,2,0,7,7:57,0,1,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,8.5
Frank Kaminsky,0,0,1,2,1,2,0,50,2,0,0,0,1,2,2,7:57,0,1,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,3.5
Bismack Biyombo,0,0,0,0,1,0,0,100,1,0,0,0,1,0,2,5:02,-5,0,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,2
Aaron Gordon,1,0,4,3,2,10,0,22.2,9,3,100,1,2,7,5,24:54:00,-5,2,2,2,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,26
Jonathan Isaac,0,0,1,2,4,5,0,33.3,3,1,0,0,1,4,2,14:25,-11,0,0,1,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,8
Nikola Vucevic,0,0,0,2,1,8,0,54.5,11,3,0,0,6,5,12,22:23,-24,4,4,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,36
Evan Fournier,0,22.2,9,1,1,2,2,33.3,15,1,0,0,5,1,12,25:05:00,-33,1,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,18.5
DJ Augustin,0,0,2,2,0,1,0,20,5,1,0,0,1,0,2,20:54,-24,2,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,4
Terrence Ross,5,33.3,3,1,0,1,1,40,10,0,100,5,4,1,14,19:02,-13,0,0,1,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,14
Mohamed Bamba,0,0,2,1,0,5,0,0,4,0,0,0,0,5,0,18:37,-20,2,1,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,10
Jerian Grant,0,33.3,3,2,3,1,1,42.9,7,0,0,0,3,1,7,24:59:00,-9,2,0,3,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,20
Jonathon Simmons,0,33.3,3,1,4,3,1,33.3,9,1,0,0,3,2,7,22:41,-16,1,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,12.5
Wes Iwundu,3,0,2,0,0,4,0,36.4,11,2,60,5,4,2,11,14:52,-3,0,0,1,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,15
Jarell Martin,0,0,1,0,0,2,0,75,4,0,0,0,3,2,6,12:00,-4,1,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,9.5
Isaiah Briscoe,1,100,1,0,1,1,1,80,5,0,33.3,3,4,1,10,10:04,1,3,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,16.5
Khem Birch,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,10:04,1,0,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,1
Frank Ntilikina,0,25,4,0,1,1,1,44.4,9,0,0,0,4,1,9,30:41:00,6,4,0,3,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,27
Lance Thomas,0,0,1,0,2,2,0,0,4,1,0,0,0,1,0,21:06,-3,2,0,1,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,8
Enes Kanter,5,0,1,0,2,10,0,66.7,18,3,100,5,12,7,29,35:18:00,2,2,0,1,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,40
Trey Burke,0,40,5,0,1,5,2,27.3,11,3,0,0,3,2,8,29:55:00,4,4,0,1,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,26
Tim Hardaway,6,37.5,8,2,1,2,3,40,25,0,85.7,7,10,2,29,36:28:00,2,0,0,3,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,38
Allonzo Trier,4,0,1,1,0,3,0,25,8,1,100,4,2,2,8,15:31,-1,0,0,1,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,9
Ron Baker,1,0,3,0,5,0,0,0,3,0,50,2,0,0,1,18:05,-6,1,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,1.5
Mario Hezonja,0,0,1,0,1,1,0,33.3,3,0,0,0,1,1,2,13:20,-11,1,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,4.5
Kevin Knox,0,75,4,0,3,6,3,50,14,3,0,0,7,3,17,28:08:00,-4,0,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,29
Noah Vonleh,2,0,0,0,3,6,0,0,2,1,100,2,0,5,2,11:28,1,0,1,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,9
Damyean Dotson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,NA
Luke Kornet,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,NA
Mitchell Robinson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,NA
Joe Harris,0,75,4,4,5,4,3,66.7,6,0,0,0,4,4,11,22:38,2,1,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,18.5
Jared Dudley,0,50,2,0,2,5,1,60,5,1,0,0,3,4,7,27:04:00,3,3,0,1,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,21.5
Jarrett Allen,3,0,1,2,0,11,0,75,8,3,75,4,6,8,15,33:31:00,1,0,4,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,33
Caris LeVert,10,40,5,4,3,6,2,61.5,13,1,90.9,11,8,5,28,32:24:00,0,5,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,31.5
DAngelo Russell,3,50,4,4,2,5,2,41.7,12,1,100,3,5,4,15,33:46:00,1,6,1,1,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,32
Spencer Dinwiddie,0,33.3,6,4,4,3,2,33.3,12,1,0,0,4,2,10,31:06:00,2,6,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,22
Treveon Graham,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,9:43,1,0,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,1
Ed Davis,1,0,0,0,2,10,0,66.7,3,2,50,2,2,8,5,14:14,-1,1,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,15.5
Allen Crabbe,0,20,5,1,4,4,1,28.6,7,0,0,0,2,4,5,18:16,1,0,1,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,13
Rodions Kurucs,4,33.3,3,2,0,5,1,37.5,8,2,100,4,3,3,11,17:18,0,0,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,12
Kenneth Faried,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,NA
Dzanan Musa,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,NA
Theo Pinson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""""","Cutler""""",Nansel,BROOKLYN,NYK,BKN,NA
Jayson Tatum,2,33.3,6,5,5,9,2,37.5,16,0,100,2,6,9,16,36:47:00,-14,2,1,1,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,31
Gordon Hayward,1,33.3,3,1,0,7,1,46.2,13,2,100,1,6,5,14,24:17:00,-11,2,0,1,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,27
