+/-,1st Qtr A,1st Qtr H,2nd Qtr A,2nd Qtr H,3P%,3PA,3PM,3rd Qtr A,3rd Qtr H,4th Qtr A,4th Qtr H,AST,Away,BLK,DREB,FG%,FGA,FGM,FT%,FTA,FTM,Fantasy Score,Game,Home,MIN,OPPONENT,OREB,PF,POS,PTS,Player,REB,Ref1,Ref2,Ref3,STL,TEAM,TOV,Total A,Total H,W/L
3,29,19,25,19,0.0,1,0,18,33,30,28,0,CLE,0,1,50.0,2,1,0.0,0,0,3.0,4,BOS,5:15,Cleveland,0,1,F,2,Gordon Hayward,1,"McCutchen""""","Smith""""",Forte,0,Boston,0,99,102,CLEVELAND
6,29,19,25,19,50.0,2,1,18,33,30,28,3,CLE,0,6,41.7,12,5,100,3,3,26.5,4,BOS,36:32,Cleveland,4,4,F,14,Jayson Tatum,10,"McCutchen""""","Smith""""",Forte,0,Boston,1,99,102,CLEVELAND
8,29,19,25,19,0.0,2,0,18,33,30,28,5,CLE,0,7,28.6,7,2,71.4,7,5,21.5,4,BOS,32:07,Cleveland,0,2,C,9,Al Horford,7,"McCutchen""""","Smith""""",Forte,1,Boston,0,99,102,CLEVELAND
-5,29,19,25,19,22.2,9,2,18,33,30,28,0,CLE,2,5,47.8,23,11,50.0,2,1,37.0,4,BOS,39:36,Cleveland,1,5,G,25,Jaylen Brown,6,"McCutchen""""","Smith""""",Forte,0,Boston,3,99,102,CLEVELAND
-1,29,19,25,19,44.4,9,4,18,33,30,28,10,CLE,3,2,47.1,17,8,100,2,2,54.0,4,BOS,39:21,Cleveland,2,4,G,22,Kyrie Irving,4,"McCutchen""""","Smith""""",Forte,0,Boston,2,99,102,CLEVELAND
-8,29,19,25,19,0.0,4,0,18,33,30,28,3,CLE,2,9,31.3,16,5,66.7,3,2,33.5,4,BOS,35:03,Cleveland,0,2,NA,12,Marcus Smart,9,"McCutchen""""","Smith""""",Forte,2,Boston,2,99,102,CLEVELAND
-14,29,19,25,19,0.0,0,0,18,33,30,28,1,CLE,0,3,100,2,2,50.0,4,2,11.5,4,BOS,19:06,Cleveland,2,5,NA,6,Aron Baynes,5,"McCutchen""""","Smith""""",Forte,1,Boston,2,99,102,CLEVELAND
-10,29,19,25,19,0.0,1,0,18,33,30,28,0,CLE,0,0,0.0,2,0,0.0,0,0,0.0,4,BOS,8:39,Cleveland,0,1,NA,0,Semi Ojeleye,0,"McCutchen""""","Smith""""",Forte,0,Boston,0,99,102,CLEVELAND
4,29,19,25,19,33.3,3,1,18,33,30,28,2,CLE,4,3,33.3,6,2,100,4,4,25.0,4,BOS,19:32,Cleveland,0,0,NA,9,Terry Rozier,3,"McCutchen""""","Smith""""",Forte,0,Boston,0,99,102,CLEVELAND
2,29,19,25,19,0.0,1,0,18,33,30,28,0,CLE,0,1,0.0,1,0,0.0,0,0,1.0,4,BOS,4:49,Cleveland,0,0,NA,0,Shane Larkin,1,"McCutchen""""","Smith""""",Forte,0,Boston,0,99,102,CLEVELAND
